target,source,flow,year
North Dakota,New Jersey,0,2005
North Dakota,Minnesota,5751,2005
North Carolina,Mississippi,1946,2005
North Carolina,Minnesota,2090,2005
North Carolina,Michigan,2628,2005
New York,Kansas,295,2005
New York,Kentucky,1028,2005
New York,Louisiana,2338,2005
New York,Maine,1533,2005
New York,Maryland,5235,2005
New York,Massachusetts,15154,2005
New York,Michigan,5680,2005
New York,Iowa,2314,2005
New York,Minnesota,2401,2005
New York,Missouri,2158,2005
New York,Montana,393,2005
New York,Nebraska,317,2005
New York,Nevada,1616,2005
New York,New Hampshire,1183,2005
New York,New Jersey,24790,2005
New York,New Mexico,1082,2005
New York,Mississippi,716,2005
New York,North Carolina,9687,2005
New York,Indiana,2205,2005
New York,Idaho,416,2005
New Mexico,Washington,1987,2005
New Mexico,West Virginia,466,2005
New Mexico,Wisconsin,285,2005
New Mexico,Wyoming,0,2005
New York,Alabama,1486,2005
New York,Alaska,654,2005
New York,Arizona,3394,2005
New York,Illinois,7915,2005
New York,Arkansas,758,2005
New York,Colorado,3101,2005
New York,Connecticut,9239,2005
New York,Delaware,375,2005
New York,District of Columbia ,1953,2005
New York,Florida,25513,2005
New York,Georgia,8319,2005
New York,Hawaii,383,2005
New York,California,18568,2005
Ohio,Alaska,212,2005
New York,North Dakota,314,2005
New York,Oklahoma,1201,2005
North Carolina,Connecticut,4292,2005
North Carolina,Delaware,0,2005
North Carolina,District of Columbia ,566,2005
North Carolina,Florida,29017,2005
North Carolina,Georgia,17003,2005
North Carolina,Hawaii,1404,2005
North Carolina,Idaho,49,2005
North Carolina,Colorado,2306,2005
North Carolina,Illinois,4651,2005
North Carolina,Iowa,633,2005
North Carolina,Kansas,1129,2005
North Carolina,Kentucky,3129,2005
North Carolina,Louisiana,2240,2005
North Carolina,Maine,531,2005
North Carolina,Maryland,9804,2005
North Carolina,Massachusetts,6865,2005
North Carolina,Indiana,3973,2005
New York,Ohio,8392,2005
North Carolina,California,14989,2005
North Carolina,Arizona,2705,2005
New York,Oregon,1467,2005
New York,Pennsylvania,17765,2005
New York,Rhode Island,2010,2005
New York,South Carolina,4285,2005
New York,South Dakota,0,2005
New York,Tennessee,1820,2005
New York,Texas,6372,2005
North Carolina,Arkansas,916,2005
New York,Utah,2330,2005
New York,Virginia,9177,2005
New York,Washington,3864,2005
New York,West Virginia,128,2005
New York,Wisconsin,2573,2005
New York,Wyoming,51,2005
North Carolina,Alabama,3858,2005
North Carolina,Alaska,854,2005
New York,Vermont,2117,2005
Ohio,Arizona,3310,2005
Ohio,Arkansas,639,2005
Ohio,California,11049,2005
Oregon,Colorado,4905,2005
Oregon,Connecticut,374,2005
Oregon,Delaware,0,2005
Oregon,District of Columbia ,1064,2005
Oregon,Florida,2191,2005
Oregon,Georgia,1009,2005
Oregon,Hawaii,979,2005
Oregon,California,56379,2005
Oregon,Idaho,7633,2005
Oregon,Indiana,1279,2005
Oregon,Iowa,1100,2005
Oregon,Kansas,168,2005
Oregon,Kentucky,732,2005
Oregon,Louisiana,218,2005
Oregon,Maine,639,2005
Oregon,Maryland,1299,2005
Oregon,Illinois,1803,2005
Oregon,Massachusetts,180,2005
Oregon,Arkansas,1422,2005
Oregon,Alaska,2137,2005
Oklahoma,Ohio,1474,2005
Oklahoma,Oregon,690,2005
Oklahoma,Pennsylvania,1109,2005
Oklahoma,Rhode Island,86,2005
Oklahoma,South Carolina,1257,2005
Oklahoma,South Dakota,763,2005
Oklahoma,Tennessee,3179,2005
Oregon,Arizona,5775,2005
Oklahoma,Texas,26017,2005
Oklahoma,Vermont,14,2005
Oklahoma,Virginia,1751,2005
Oklahoma,Washington,1557,2005
Oklahoma,West Virginia,0,2005
Oklahoma,Wisconsin,135,2005
Oklahoma,Wyoming,2114,2005
Oregon,Alabama,1223,2005
Oklahoma,Utah,977,2005
Oklahoma,North Dakota,351,2005
Oregon,Michigan,1285,2005
Oregon,Mississippi,364,2005
Oregon,Virginia,2269,2005
Oregon,Washington,23320,2005
Oregon,West Virginia,50,2005
Oregon,Wisconsin,903,2005
Oregon,Wyoming,228,2005
Pennsylvania,Alabama,950,2005
Pennsylvania,Alaska,934,2005
Oregon,Vermont,859,2005
Pennsylvania,Arizona,2957,2005
Pennsylvania,California,11802,2005
Pennsylvania,Colorado,1670,2005
Pennsylvania,Connecticut,3826,2005
Pennsylvania,Delaware,7211,2005
Pennsylvania,District of Columbia ,1550,2005
Pennsylvania,Florida,14676,2005
Pennsylvania,Georgia,3998,2005
Pennsylvania,Arkansas,735,2005
Oregon,Minnesota,704,2005
Oregon,Utah,2534,2005
Oregon,Tennessee,794,2005
Oregon,Missouri,2003,2005
Oregon,Montana,2825,2005
Oregon,Nebraska,694,2005
Oregon,Nevada,2483,2005
Oregon,New Hampshire,216,2005
Oregon,New Jersey,309,2005
Oregon,New Mexico,189,2005
Oregon,Texas,3759,2005
Oregon,New York,1794,2005
Oregon,North Dakota,417,2005
Oregon,Ohio,1559,2005
Oregon,Oklahoma,1466,2005
Oregon,Pennsylvania,1388,2005
Oregon,Rhode Island,56,2005
Oregon,South Carolina,1430,2005
Oregon,South Dakota,519,2005
Oregon,North Carolina,293,2005
New Mexico,Virginia,666,2005
Oklahoma,North Carolina,999,2005
Oklahoma,New Mexico,1758,2005
Ohio,Missouri,2067,2005
Ohio,Montana,100,2005
Ohio,Nebraska,876,2005
Ohio,Nevada,2932,2005
Ohio,New Hampshire,355,2005
Ohio,New Jersey,1924,2005
Ohio,New Mexico,316,2005
Ohio,Mississippi,550,2005
Ohio,New York,7317,2005
Ohio,North Dakota,521,2005
Ohio,Oklahoma,581,2005
Ohio,Oregon,901,2005
Ohio,Pennsylvania,12360,2005
Ohio,Rhode Island,370,2005
Ohio,South Carolina,4296,2005
Ohio,South Dakota,67,2005
Ohio,North Carolina,5129,2005
Ohio,Tennessee,3429,2005
Ohio,Minnesota,890,2005
Ohio,Massachusetts,2514,2005
Ohio,Colorado,3466,2005
Ohio,Connecticut,1506,2005
Ohio,Delaware,1022,2005
Ohio,District of Columbia ,453,2005
Ohio,Florida,16400,2005
Ohio,Georgia,5584,2005
Ohio,Hawaii,39,2005
Ohio,Michigan,13841,2005
Ohio,Idaho,49,2005
Ohio,Indiana,9822,2005
Ohio,Iowa,1483,2005
Ohio,Kansas,1135,2005
Ohio,Kentucky,11898,2005
Ohio,Louisiana,1128,2005
Ohio,Maine,236,2005
Ohio,Maryland,4371,2005
Ohio,Illinois,8410,2005
Oklahoma,New York,2259,2005
Ohio,Texas,7574,2005
Ohio,Vermont,181,2005
Oklahoma,Iowa,1140,2005
Oklahoma,Kansas,5277,2005
Oklahoma,Kentucky,928,2005
Oklahoma,Louisiana,2258,2005
Oklahoma,Maine,38,2005
Oklahoma,Maryland,1666,2005
Oklahoma,Massachusetts,478,2005
Oklahoma,Indiana,795,2005
Oklahoma,Michigan,2661,2005
Oklahoma,Mississippi,681,2005
Oklahoma,Missouri,4859,2005
Oklahoma,Montana,423,2005
Oklahoma,Nebraska,1021,2005
Oklahoma,Nevada,816,2005
Oklahoma,New Hampshire,59,2005
Oklahoma,New Jersey,649,2005
Oklahoma,Minnesota,663,2005
Ohio,Utah,2343,2005
Oklahoma,Illinois,1612,2005
Oklahoma,Hawaii,695,2005
Ohio,Virginia,5088,2005
Ohio,Washington,2059,2005
Ohio,West Virginia,8291,2005
Ohio,Wisconsin,2250,2005
Ohio,Wyoming,311,2005
Oklahoma,Alabama,877,2005
Oklahoma,Alaska,360,2005
Oklahoma,Idaho,1044,2005
Oklahoma,Arizona,2945,2005
Oklahoma,California,8520,2005
Oklahoma,Colorado,3287,2005
Oklahoma,Connecticut,193,2005
Oklahoma,Delaware,0,2005
Oklahoma,District of Columbia ,131,2005
Oklahoma,Florida,6340,2005
Oklahoma,Georgia,3580,2005
Oklahoma,Arkansas,6745,2005
Pennsylvania,Idaho,126,2005
New Mexico,Vermont,175,2005
New Mexico,Texas,15835,2005
Nebraska,Nevada,490,2005
Nebraska,New Hampshire,0,2005
Nebraska,New Jersey,279,2005
Nebraska,New Mexico,570,2005
Nebraska,New York,900,2005
Nebraska,North Carolina,430,2005
Nebraska,North Dakota,206,2005
Nebraska,Ohio,237,2005
Nebraska,Oklahoma,1005,2005
Nebraska,Oregon,221,2005
Nebraska,Pennsylvania,498,2005
Nebraska,Rhode Island,0,2005
Nebraska,South Carolina,86,2005
Nebraska,South Dakota,1879,2005
Nebraska,Tennessee,543,2005
Nebraska,Montana,117,2005
Nebraska,Missouri,1789,2005
Nebraska,Mississippi,0,2005
Nebraska,Minnesota,869,2005
Nebraska,Delaware,54,2005
Nebraska,District of Columbia ,0,2005
Nebraska,Florida,2075,2005
Nebraska,Georgia,256,2005
Nebraska,Hawaii,255,2005
Nebraska,Idaho,387,2005
Nebraska,Illinois,968,2005
Nebraska,Texas,2802,2005
Nebraska,Indiana,1181,2005
Nebraska,Kansas,2373,2005
Nebraska,Kentucky,993,2005
Nebraska,Louisiana,306,2005
Nebraska,Maine,155,2005
Nebraska,Maryland,12,2005
Nebraska,Massachusetts,552,2005
Nebraska,Michigan,897,2005
Nebraska,Iowa,6225,2005
Nebraska,Utah,1224,2005
Nebraska,Vermont,0,2005
Nebraska,Virginia,698,2005
Nevada,Kansas,499,2005
Nevada,Kentucky,606,2005
Nevada,Louisiana,715,2005
Nevada,Maine,155,2005
Nevada,Maryland,988,2005
Nevada,Massachusetts,481,2005
Nevada,Michigan,2936,2005
Nevada,Iowa,210,2005
Nevada,Minnesota,1858,2005
Nevada,Missouri,358,2005
Nevada,Montana,1321,2005
Nevada,Nebraska,287,2005
Nevada,New Hampshire,220,2005
Nevada,New Jersey,1052,2005
Nevada,New Mexico,1484,2005
Nevada,New York,4132,2005
Nevada,Mississippi,163,2005
Nebraska,Connecticut,419,2005
Nevada,Indiana,1919,2005
Nevada,Idaho,1478,2005
Nebraska,Washington,923,2005
Nebraska,West Virginia,65,2005
Nebraska,Wisconsin,664,2005
Nebraska,Wyoming,631,2005
Nevada,Alabama,154,2005
Nevada,Alaska,818,2005
Nevada,Arizona,6036,2005
Nevada,Illinois,2593,2005
Nevada,Arkansas,334,2005
Nevada,Colorado,2054,2005
Nevada,Connecticut,631,2005
Nevada,Delaware,87,2005
Nevada,District of Columbia ,752,2005
Nevada,Florida,3846,2005
Nevada,Georgia,1142,2005
Nevada,Hawaii,1674,2005
Nevada,California,56135,2005
Nebraska,Colorado,2710,2005
Nebraska,California,3710,2005
Nebraska,Arkansas,35,2005
Missouri,West Virginia,426,2005
Missouri,Wisconsin,1933,2005
Missouri,Wyoming,104,2005
Montana,Alabama,299,2005
Montana,Alaska,422,2005
Montana,Arizona,1102,2005
Montana,Arkansas,159,2005
Missouri,Washington,3951,2005
Montana,California,6045,2005
Montana,Connecticut,488,2005
Montana,Delaware,40,2005
Montana,District of Columbia ,0,2005
Montana,Florida,1342,2005
Montana,Georgia,315,2005
Montana,Hawaii,151,2005
Montana,Idaho,1030,2005
Montana,Colorado,2219,2005
Montana,Illinois,805,2005
Missouri,Virginia,1246,2005
Missouri,Utah,603,2005
Missouri,Nevada,2103,2005
Missouri,New Hampshire,395,2005
Missouri,New Jersey,224,2005
Missouri,New Mexico,291,2005
Missouri,New York,1849,2005
Missouri,North Carolina,2448,2005
Missouri,North Dakota,52,2005
Missouri,Vermont,291,2005
Missouri,Ohio,3077,2005
Missouri,Oregon,2052,2005
Missouri,Pennsylvania,1866,2005
Missouri,Rhode Island,276,2005
Missouri,South Carolina,1360,2005
Missouri,South Dakota,527,2005
Missouri,Tennessee,3192,2005
Missouri,Texas,9430,2005
Missouri,Oklahoma,6787,2005
Nevada,North Carolina,1563,2005
Montana,Indiana,0,2005
Montana,Kansas,516,2005
Montana,Pennsylvania,891,2005
Montana,Rhode Island,46,2005
Montana,South Carolina,489,2005
Montana,South Dakota,462,2005
Montana,Tennessee,146,2005
Montana,Texas,866,2005
Montana,Utah,719,2005
Montana,Oregon,2778,2005
Montana,Vermont,109,2005
Montana,Washington,5054,2005
Montana,West Virginia,23,2005
Montana,Wisconsin,846,2005
Montana,Wyoming,1722,2005
Nebraska,Alabama,42,2005
Nebraska,Alaska,91,2005
Nebraska,Arizona,1190,2005
Montana,Virginia,362,2005
Montana,Iowa,571,2005
Montana,Oklahoma,964,2005
Montana,North Dakota,626,2005
Montana,Kentucky,33,2005
Montana,Louisiana,238,2005
Montana,Maine,0,2005
Montana,Maryland,0,2005
Montana,Massachusetts,90,2005
Montana,Michigan,728,2005
Montana,Minnesota,713,2005
Montana,Ohio,90,2005
Montana,Mississippi,0,2005
Montana,Nebraska,242,2005
Montana,Nevada,726,2005
Montana,New Hampshire,147,2005
Montana,New Jersey,0,2005
Montana,New Mexico,544,2005
Montana,New York,367,2005
Montana,North Carolina,138,2005
Montana,Missouri,251,2005
Nevada,North Dakota,148,2005
Nevada,Ohio,4286,2005
Nevada,Oklahoma,487,2005
New Jersey,Oregon,523,2005
New Jersey,Pennsylvania,25122,2005
New Jersey,Rhode Island,3253,2005
New Jersey,South Carolina,2464,2005
New Jersey,South Dakota,56,2005
New Jersey,Tennessee,633,2005
New Jersey,Texas,4415,2005
New Jersey,Oklahoma,584,2005
New Jersey,Utah,538,2005
New Jersey,Virginia,3878,2005
New Jersey,Washington,889,2005
New Jersey,West Virginia,149,2005
New Jersey,Wisconsin,56,2005
New Jersey,Wyoming,0,2005
New Mexico,Alabama,593,2005
New Mexico,Alaska,617,2005
New Jersey,Vermont,48,2005
New Mexico,Arizona,7790,2005
New Jersey,Ohio,1528,2005
New Jersey,North Carolina,2582,2005
New Jersey,Kansas,91,2005
New Jersey,Kentucky,813,2005
New Jersey,Louisiana,1535,2005
New Jersey,Maine,275,2005
New Jersey,Maryland,5583,2005
New Jersey,Massachusetts,4177,2005
New Jersey,Michigan,2743,2005
New Jersey,North Dakota,139,2005
New Jersey,Minnesota,2334,2005
New Jersey,Missouri,715,2005
New Jersey,Montana,38,2005
New Jersey,Nebraska,0,2005
New Jersey,Nevada,530,2005
New Jersey,New Hampshire,955,2005
New Jersey,New Mexico,518,2005
New Jersey,New York,62314,2005
New Jersey,Mississippi,461,2005
New Jersey,Iowa,73,2005
New Mexico,Arkansas,1540,2005
New Mexico,Colorado,7288,2005
New Mexico,Montana,230,2005
New Mexico,Nebraska,415,2005
New Mexico,Nevada,1905,2005
New Mexico,New Hampshire,0,2005
New Mexico,New Jersey,570,2005
New Mexico,New York,2133,2005
New Mexico,North Carolina,1568,2005
New Mexico,Missouri,466,2005
New Mexico,North Dakota,245,2005
New Mexico,Oklahoma,1804,2005
New Mexico,Oregon,870,2005
New Mexico,Pennsylvania,748,2005
New Mexico,Rhode Island,0,2005
New Mexico,South Carolina,22,2005
New Mexico,South Dakota,492,2005
New Mexico,Tennessee,1075,2005
New Mexico,Ohio,1648,2005
New Mexico,California,12620,2005
New Mexico,Mississippi,221,2005
New Mexico,Michigan,983,2005
New Mexico,Connecticut,462,2005
New Mexico,Delaware,0,2005
New Mexico,District of Columbia ,0,2005
New Mexico,Florida,3945,2005
New Mexico,Georgia,733,2005
New Mexico,Hawaii,791,2005
New Mexico,Idaho,187,2005
New Mexico,Minnesota,581,2005
New Mexico,Illinois,623,2005
New Mexico,Iowa,196,2005
New Mexico,Kansas,1076,2005
New Mexico,Kentucky,27,2005
New Mexico,Louisiana,62,2005
New Mexico,Maine,117,2005
New Mexico,Maryland,621,2005
New Mexico,Massachusetts,342,2005
New Mexico,Indiana,727,2005
New Mexico,Utah,861,2005
New Jersey,Indiana,558,2005
New Jersey,Idaho,44,2005
New Hampshire,Connecticut,1277,2005
New Hampshire,Delaware,0,2005
New Hampshire,District of Columbia ,0,2005
New Hampshire,Florida,1225,2005
New Hampshire,Georgia,1010,2005
New Hampshire,Hawaii,310,2005
New Hampshire,Idaho,0,2005
New Hampshire,Colorado,27,2005
New Hampshire,Illinois,461,2005
New Hampshire,Iowa,0,2005
New Hampshire,Kansas,362,2005
New Hampshire,Kentucky,255,2005
New Hampshire,Louisiana,182,2005
New Hampshire,Maine,3732,2005
New Hampshire,Maryland,177,2005
New Hampshire,Massachusetts,17908,2005
New Hampshire,Indiana,233,2005
New Hampshire,Michigan,55,2005
New Hampshire,California,1366,2005
New Hampshire,Arizona,394,2005
Nevada,Oregon,3795,2005
Nevada,Pennsylvania,2624,2005
Nevada,Rhode Island,0,2005
Nevada,South Carolina,645,2005
Nevada,South Dakota,67,2005
Nevada,Tennessee,401,2005
Nevada,Texas,6054,2005
New Hampshire,Arkansas,0,2005
Nevada,Utah,6720,2005
Nevada,Virginia,704,2005
Nevada,Washington,3659,2005
Nevada,West Virginia,0,2005
Nevada,Wisconsin,1438,2005
Nevada,Wyoming,163,2005
New Hampshire,Alabama,27,2005
New Hampshire,Alaska,783,2005
Nevada,Vermont,85,2005
New Jersey,Illinois,2890,2005
New Hampshire,Minnesota,42,2005
New Hampshire,Missouri,312,2005
New Hampshire,Washington,253,2005
New Hampshire,West Virginia,0,2005
New Hampshire,Wisconsin,108,2005
New Hampshire,Wyoming,176,2005
New Jersey,Alabama,367,2005
New Jersey,Alaska,900,2005
New Jersey,Arizona,2018,2005
New Hampshire,Virginia,1526,2005
New Jersey,Arkansas,37,2005
New Jersey,Colorado,1161,2005
New Jersey,Connecticut,4694,2005
New Jersey,Delaware,1300,2005
New Jersey,District of Columbia ,801,2005
New Jersey,Florida,14423,2005
New Jersey,Georgia,3543,2005
New Jersey,Hawaii,158,2005
New Jersey,California,7809,2005
New Hampshire,Mississippi,0,2005
New Hampshire,Vermont,4572,2005
New Hampshire,Texas,1552,2005
New Hampshire,Montana,1052,2005
New Hampshire,Nebraska,0,2005
New Hampshire,Nevada,0,2005
New Hampshire,New Jersey,1299,2005
New Hampshire,New Mexico,740,2005
New Hampshire,New York,1822,2005
New Hampshire,North Carolina,308,2005
New Hampshire,Utah,272,2005
New Hampshire,North Dakota,0,2005
New Hampshire,Oklahoma,140,2005
New Hampshire,Oregon,407,2005
New Hampshire,Pennsylvania,209,2005
New Hampshire,Rhode Island,503,2005
New Hampshire,South Carolina,1212,2005
New Hampshire,South Dakota,0,2005
New Hampshire,Tennessee,27,2005
New Hampshire,Ohio,869,2005
Missouri,Nebraska,3843,2005
Pennsylvania,Illinois,4920,2005
Pennsylvania,Iowa,318,2005
Virginia,Ohio,8248,2005
Virginia,Oklahoma,2164,2005
Virginia,Oregon,1613,2005
Virginia,Pennsylvania,10394,2005
Virginia,Rhode Island,1008,2005
Virginia,South Carolina,6470,2005
Virginia,South Dakota,194,2005
Virginia,Tennessee,7476,2005
Virginia,Texas,11762,2005
Virginia,Utah,3737,2005
Virginia,Vermont,1293,2005
Virginia,Washington,4554,2005
Virginia,West Virginia,7597,2005
Virginia,Wisconsin,1131,2005
Virginia,Wyoming,193,2005
Virginia,North Dakota,52,2005
Virginia,North Carolina,16680,2005
Virginia,New York,16055,2005
Virginia,New Mexico,763,2005
Virginia,Iowa,1378,2005
Virginia,Kansas,1605,2005
Virginia,Kentucky,3657,2005
Virginia,Louisiana,2451,2005
Virginia,Maine,2397,2005
Virginia,Maryland,25815,2005
Virginia,Massachusetts,4257,2005
Washington,Alabama,184,2005
Virginia,Michigan,3703,2005
Virginia,Mississippi,2271,2005
Virginia,Missouri,3166,2005
Virginia,Montana,149,2005
Virginia,Nebraska,732,2005
Virginia,Nevada,1147,2005
Virginia,New Hampshire,1165,2005
Virginia,New Jersey,6788,2005
Virginia,Minnesota,2396,2005
Washington,Alaska,7156,2005
Washington,Arizona,12125,2005
Washington,Arkansas,681,2005
Washington,Mississippi,940,2005
Washington,Missouri,1617,2005
Washington,Montana,4880,2005
Washington,Nebraska,1201,2005
Washington,Nevada,3716,2005
Washington,New Hampshire,583,2005
Washington,New Jersey,2556,2005
Washington,Minnesota,2443,2005
Washington,New Mexico,1500,2005
Washington,North Carolina,2776,2005
Washington,North Dakota,366,2005
Washington,Ohio,3136,2005
Washington,Oklahoma,1878,2005
Washington,Oregon,25775,2005
Washington,Pennsylvania,2073,2005
Washington,Rhode Island,69,2005
Washington,New York,3799,2005
Virginia,Indiana,1889,2005
Washington,Michigan,2174,2005
Washington,Maryland,1426,2005
Washington,California,47720,2005
Washington,Colorado,6464,2005
Washington,Connecticut,952,2005
Washington,Delaware,329,2005
Washington,District of Columbia ,432,2005
Washington,Florida,6468,2005
Washington,Georgia,3057,2005
Washington,Massachusetts,4260,2005
Washington,Hawaii,5061,2005
Washington,Illinois,6796,2005
Washington,Indiana,993,2005
Washington,Iowa,3338,2005
Washington,Kansas,2045,2005
Washington,Kentucky,1513,2005
Washington,Louisiana,1795,2005
Washington,Maine,511,2005
Washington,Idaho,10244,2005
Virginia,Illinois,6297,2005
Virginia,Idaho,1419,2005
Virginia,Hawaii,4374,2005
Vermont,Colorado,422,2005
Vermont,Connecticut,1936,2005
Vermont,Delaware,0,2005
Vermont,District of Columbia ,132,2005
Vermont,Florida,1382,2005
Vermont,Georgia,0,2005
Vermont,Hawaii,304,2005
Vermont,California,290,2005
Vermont,Idaho,0,2005
Vermont,Indiana,290,2005
Vermont,Iowa,0,2005
Vermont,Kansas,0,2005
Vermont,Kentucky,12,2005
Vermont,Louisiana,118,2005
Vermont,Maine,250,2005
Vermont,Maryland,231,2005
Vermont,Illinois,448,2005
Vermont,Massachusetts,2317,2005
Vermont,Arkansas,0,2005
Vermont,Alaska,15,2005
Utah,Ohio,1184,2005
Utah,Oklahoma,210,2005
Utah,Oregon,3147,2005
Utah,Pennsylvania,493,2005
Utah,Rhode Island,234,2005
Utah,South Carolina,54,2005
Utah,South Dakota,501,2005
Vermont,Arizona,92,2005
Utah,Tennessee,346,2005
Utah,Vermont,740,2005
Utah,Virginia,788,2005
Utah,Washington,3773,2005
Utah,West Virginia,362,2005
Utah,Wisconsin,764,2005
Utah,Wyoming,746,2005
Vermont,Alabama,0,2005
Utah,Texas,3349,2005
Washington,South Carolina,3348,2005
Vermont,Michigan,222,2005
Vermont,Mississippi,0,2005
Vermont,Virginia,409,2005
Vermont,Washington,215,2005
Vermont,West Virginia,98,2005
Vermont,Wisconsin,0,2005
Vermont,Wyoming,19,2005
Virginia,Alabama,2150,2005
Virginia,Alaska,1911,2005
Vermont,Utah,0,2005
Virginia,Arizona,2251,2005
Virginia,California,16065,2005
Virginia,Colorado,3598,2005
Virginia,Connecticut,3580,2005
Virginia,Delaware,439,2005
Virginia,District of Columbia ,6212,2005
Virginia,Florida,18517,2005
Virginia,Georgia,9163,2005
Virginia,Arkansas,387,2005
Vermont,Minnesota,82,2005
Vermont,Texas,528,2005
Vermont,South Dakota,0,2005
Vermont,Missouri,0,2005
Vermont,Montana,121,2005
Vermont,Nebraska,0,2005
Vermont,Nevada,0,2005
Vermont,New Hampshire,5066,2005
Vermont,New Jersey,411,2005
Vermont,New Mexico,50,2005
Vermont,Tennessee,0,2005
Vermont,New York,2440,2005
Vermont,North Dakota,0,2005
Vermont,Ohio,107,2005
Vermont,Oklahoma,187,2005
Vermont,Oregon,25,2005
Vermont,Pennsylvania,976,2005
Vermont,Rhode Island,90,2005
Vermont,South Carolina,266,2005
Vermont,North Carolina,309,2005
Washington,South Dakota,288,2005
Washington,Tennessee,1622,2005
Washington,Texas,9550,2005
Wisconsin,Utah,266,2005
Wisconsin,Vermont,169,2005
Wisconsin,Virginia,1576,2005
Wisconsin,Washington,2390,2005
Wisconsin,West Virginia,242,2005
Wisconsin,Wyoming,536,2005
Wyoming,Alabama,268,2005
Wisconsin,Texas,3388,2005
Wyoming,Alaska,146,2005
Wyoming,Arkansas,178,2005
Wyoming,California,3353,2005
Wyoming,Colorado,4123,2005
Wyoming,Connecticut,0,2005
Wyoming,Delaware,0,2005
Wyoming,District of Columbia ,0,2005
Wyoming,Florida,555,2005
Wyoming,Arizona,1229,2005
Wyoming,Georgia,0,2005
Wisconsin,Tennessee,523,2005
Wisconsin,South Carolina,0,2005
Wisconsin,Mississippi,541,2005
Wisconsin,Missouri,1508,2005
Wisconsin,Montana,231,2005
Wisconsin,Nebraska,745,2005
Wisconsin,Nevada,2092,2005
Wisconsin,New Hampshire,157,2005
Wisconsin,New Jersey,438,2005
Wisconsin,South Dakota,784,2005
Wisconsin,New Mexico,119,2005
Wisconsin,North Carolina,1509,2005
Wisconsin,North Dakota,39,2005
Wisconsin,Ohio,1615,2005
Wisconsin,Oklahoma,850,2005
Wisconsin,Oregon,1155,2005
Wisconsin,Pennsylvania,1853,2005
Wisconsin,Rhode Island,116,2005
Wisconsin,New York,1545,2005
Wisconsin,Minnesota,15188,2005
Wyoming,Hawaii,171,2005
Wyoming,Illinois,225,2005
Wyoming,North Dakota,94,2005
Wyoming,Ohio,142,2005
Wyoming,Oklahoma,1398,2005
Wyoming,Oregon,1141,2005
Wyoming,Pennsylvania,91,2005
Wyoming,Rhode Island,0,2005
Wyoming,South Carolina,0,2005
Wyoming,North Carolina,51,2005
Wyoming,South Dakota,1200,2005
Wyoming,Texas,863,2005
Wyoming,Utah,1530,2005
Wyoming,Vermont,0,2005
Wyoming,Virginia,445,2005
Wyoming,Washington,781,2005
Wyoming,West Virginia,49,2005
Wyoming,Wisconsin,35,2005
Wyoming,Tennessee,37,2005
Wyoming,Idaho,1153,2005
Wyoming,New York,71,2005
