target,source,flow,year
North Carolina,District of Columbia ,3401,2015
North Carolina,Florida,27771,2015
North Carolina,Georgia,17676,2015
North Carolina,Hawaii,2910,2015
North Carolina,Idaho,729,2015
North Carolina,Colorado,3634,2015
North Carolina,Illinois,8100,2015
North Carolina,Iowa,3180,2015
North Carolina,Kansas,2260,2015
North Carolina,Kentucky,4702,2015
North Carolina,Louisiana,2632,2015
North Carolina,Maine,1904,2015
North Carolina,Maryland,11383,2015
North Carolina,Massachusetts,5387,2015
North Carolina,Indiana,4903,2015
New York,Ohio,3256,2015
North Carolina,California,16985,2015
North Carolina,Arizona,5963,2015
New York,Oregon,1624,2015
New York,Pennsylvania,25385,2015
New York,Rhode Island,944,2015
New York,South Carolina,4912,2015
New York,South Dakota,267,2015
New York,Tennessee,2562,2015
New York,Texas,12082,2015
North Carolina,Arkansas,707,2015
New York,Utah,1451,2015
New York,Virginia,8333,2015
New York,Washington,3942,2015
New York,West Virginia,1083,2015
New York,Wisconsin,1781,2015
New York,Wyoming,320,2015
North Carolina,Alabama,3733,2015
North Carolina,Alaska,578,2015
New York,Vermont,3118,2015
Ohio,Arizona,4257,2015
Ohio,Arkansas,1404,2015
Ohio,California,11145,2015
Oregon,Colorado,3011,2015
Oregon,Connecticut,567,2015
Oregon,Delaware,502,2015
Oregon,District of Columbia ,789,2015
Oregon,Florida,2795,2015
Oregon,Georgia,1288,2015
Oregon,Hawaii,3476,2015
Oregon,California,40447,2015
Oregon,Idaho,6377,2015
Oregon,Indiana,826,2015
Oregon,Iowa,1553,2015
Oregon,Kansas,582,2015
Oregon,Kentucky,0,2015
Oregon,Louisiana,1601,2015
Oregon,Maine,234,2015
Oregon,Maryland,878,2015
Oregon,Illinois,1653,2015
Oregon,Massachusetts,2295,2015
Oregon,Arkansas,631,2015
Oregon,Alaska,1617,2015
Oklahoma,Ohio,1872,2015
Oklahoma,Oregon,275,2015
Oklahoma,Pennsylvania,770,2015
Oklahoma,Rhode Island,270,2015
Oklahoma,South Carolina,945,2015
Oklahoma,South Dakota,65,2015
Oklahoma,Tennessee,1293,2015
Oregon,Arizona,6349,2015
Oklahoma,Texas,28642,2015
Oklahoma,Vermont,203,2015
Oklahoma,Virginia,1686,2015
Oklahoma,Washington,1457,2015
Oklahoma,West Virginia,641,2015
Oklahoma,Wisconsin,924,2015
Oklahoma,Wyoming,150,2015
Oregon,Alabama,654,2015
Oklahoma,Utah,1020,2015
Oklahoma,North Dakota,648,2015
Oregon,Michigan,1644,2015
Oregon,Mississippi,146,2015
Oregon,Virginia,2329,2015
Oregon,Washington,25055,2015
Oregon,West Virginia,106,2015
Oregon,Wisconsin,1591,2015
Oregon,Wyoming,1021,2015
Pennsylvania,Alabama,1663,2015
Pennsylvania,Alaska,368,2015
Oregon,Vermont,442,2015
Pennsylvania,Arizona,2921,2015
Pennsylvania,California,10249,2015
Pennsylvania,Colorado,3115,2015
Pennsylvania,Connecticut,5967,2015
Pennsylvania,Delaware,7615,2015
Pennsylvania,District of Columbia ,1487,2015
Pennsylvania,Florida,14676,2015
Pennsylvania,Georgia,3600,2015
Pennsylvania,Arkansas,765,2015
Oregon,Minnesota,2035,2015
Oregon,Utah,1649,2015
Oregon,Tennessee,1190,2015
Oregon,Missouri,1668,2015
Oregon,Montana,3424,2015
Oregon,Nebraska,370,2015
Oregon,Nevada,2855,2015
Oregon,New Hampshire,1292,2015
Oregon,New Jersey,164,2015
Oregon,New Mexico,685,2015
Oregon,Texas,4761,2015
Oregon,New York,2028,2015
Oregon,North Dakota,299,2015
Oregon,Ohio,1720,2015
Oregon,Oklahoma,800,2015
Oregon,Pennsylvania,2018,2015
Oregon,Rhode Island,189,2015
Oregon,South Carolina,1378,2015
Oregon,South Dakota,72,2015
Oregon,North Carolina,2106,2015
New Mexico,Virginia,2350,2015
Oklahoma,North Carolina,2083,2015
Oklahoma,New Mexico,2070,2015
Ohio,Missouri,3246,2015
Ohio,Montana,285,2015
Ohio,Nebraska,647,2015
Ohio,Nevada,1959,2015
Ohio,New Hampshire,1510,2015
Ohio,New Jersey,3475,2015
Ohio,New Mexico,443,2015
Ohio,Mississippi,890,2015
Ohio,New York,11176,2015
Ohio,North Dakota,329,2015
Ohio,Oklahoma,1058,2015
Ohio,Oregon,1539,2015
Ohio,Pennsylvania,15932,2015
Ohio,Rhode Island,307,2015
Ohio,South Carolina,2804,2015
Ohio,South Dakota,80,2015
Ohio,North Carolina,6777,2015
Ohio,Tennessee,5162,2015
Ohio,Minnesota,1772,2015
Ohio,Massachusetts,3603,2015
Ohio,Colorado,3137,2015
Ohio,Connecticut,2126,2015
Ohio,Delaware,221,2015
Ohio,District of Columbia ,1493,2015
Ohio,Florida,12911,2015
Ohio,Georgia,5971,2015
Ohio,Hawaii,461,2015
Ohio,Michigan,13867,2015
Ohio,Idaho,0,2015
Ohio,Indiana,11837,2015
Ohio,Iowa,1418,2015
Ohio,Kansas,1182,2015
Ohio,Kentucky,13849,2015
Ohio,Louisiana,1273,2015
Ohio,Maine,643,2015
Ohio,Maryland,3591,2015
Ohio,Illinois,11733,2015
Oklahoma,New York,1922,2015
Ohio,Texas,11553,2015
Ohio,Vermont,110,2015
Oklahoma,Iowa,658,2015
Oklahoma,Kansas,10058,2015
Oklahoma,Kentucky,660,2015
Oklahoma,Louisiana,2604,2015
Oklahoma,Maine,304,2015
Oklahoma,Maryland,1186,2015
Oklahoma,Massachusetts,1052,2015
Oklahoma,Indiana,905,2015
Oklahoma,Michigan,3298,2015
Oklahoma,Mississippi,712,2015
Oklahoma,Missouri,3709,2015
Oklahoma,Montana,219,2015
Oklahoma,Nebraska,977,2015
Oklahoma,Nevada,701,2015
Oklahoma,New Hampshire,119,2015
Oklahoma,New Jersey,917,2015
Oklahoma,Minnesota,1015,2015
Ohio,Utah,602,2015
Oklahoma,Illinois,3493,2015
Oklahoma,Hawaii,679,2015
Ohio,Virginia,8655,2015
Ohio,Washington,2601,2015
Ohio,West Virginia,9059,2015
Ohio,Wisconsin,1977,2015
Ohio,Wyoming,37,2015
Oklahoma,Alabama,957,2015
Oklahoma,Alaska,278,2015
Oklahoma,Idaho,317,2015
Oklahoma,Arizona,2495,2015
Oklahoma,California,7753,2015
Oklahoma,Colorado,4362,2015
Oklahoma,Connecticut,66,2015
Oklahoma,Delaware,666,2015
Oklahoma,District of Columbia ,365,2015
Oklahoma,Florida,3779,2015
Oklahoma,Georgia,2757,2015
Oklahoma,Arkansas,6881,2015
Pennsylvania,Hawaii,524,2015
New Mexico,Vermont,128,2015
New Mexico,Texas,12101,2015
Nebraska,Nevada,393,2015
Nebraska,New Hampshire,0,2015
Nebraska,New Jersey,45,2015
Nebraska,New Mexico,1542,2015
Nebraska,New York,834,2015
Nebraska,North Carolina,818,2015
Nebraska,North Dakota,575,2015
Nebraska,Ohio,343,2015
Nebraska,Oklahoma,1139,2015
Nebraska,Oregon,299,2015
Nebraska,Pennsylvania,692,2015
Nebraska,Rhode Island,0,2015
Nebraska,South Carolina,159,2015
Nebraska,South Dakota,2117,2015
Nebraska,Tennessee,478,2015
Nebraska,Montana,307,2015
Nebraska,Missouri,2276,2015
Nebraska,Mississippi,218,2015
Nebraska,Minnesota,2156,2015
Nebraska,Delaware,34,2015
Nebraska,District of Columbia ,13,2015
Nebraska,Florida,1805,2015
Nebraska,Georgia,556,2015
Nebraska,Hawaii,110,2015
Nebraska,Idaho,299,2015
Nebraska,Illinois,4450,2015
Nebraska,Texas,4460,2015
Nebraska,Indiana,539,2015
Nebraska,Kansas,3294,2015
Nebraska,Kentucky,508,2015
Nebraska,Louisiana,516,2015
Nebraska,Maine,586,2015
Nebraska,Maryland,259,2015
Nebraska,Massachusetts,40,2015
Nebraska,Michigan,753,2015
Nebraska,Iowa,6081,2015
Nebraska,Utah,801,2015
Nebraska,Vermont,8,2015
Nebraska,Virginia,1003,2015
Nevada,Kansas,855,2015
Nevada,Kentucky,707,2015
Nevada,Louisiana,318,2015
Nevada,Maine,66,2015
Nevada,Maryland,816,2015
Nevada,Massachusetts,792,2015
Nevada,Michigan,2597,2015
Nevada,Iowa,651,2015
Nevada,Minnesota,2966,2015
Nevada,Missouri,778,2015
Nevada,Montana,1481,2015
Nevada,Nebraska,801,2015
Nevada,New Hampshire,64,2015
Nevada,New Jersey,522,2015
Nevada,New Mexico,1388,2015
Nevada,New York,3317,2015
Nevada,Mississippi,152,2015
Nebraska,Connecticut,300,2015
Nevada,Indiana,2149,2015
Nevada,Idaho,2514,2015
Nebraska,Washington,785,2015
Nebraska,West Virginia,0,2015
Nebraska,Wisconsin,1341,2015
Nebraska,Wyoming,746,2015
Nevada,Alabama,1830,2015
Nevada,Alaska,1017,2015
Nevada,Arizona,5598,2015
Nevada,Illinois,3552,2015
Nevada,Arkansas,50,2015
Nevada,Colorado,2058,2015
Nevada,Connecticut,1681,2015
Nevada,Delaware,0,2015
Nevada,District of Columbia ,94,2015
Nevada,Florida,6001,2015
Nevada,Georgia,868,2015
Nevada,Hawaii,3747,2015
Nevada,California,54765,2015
Nebraska,Colorado,3571,2015
Nebraska,California,3317,2015
Nebraska,Arkansas,741,2015
Missouri,West Virginia,498,2015
Missouri,Wisconsin,1932,2015
Missouri,Wyoming,599,2015
Montana,Alabama,0,2015
Montana,Alaska,657,2015
Montana,Arizona,1187,2015
Montana,Arkansas,320,2015
Missouri,Washington,2611,2015
Montana,California,4339,2015
Montana,Connecticut,0,2015
Montana,Delaware,0,2015
Montana,District of Columbia ,0,2015
Montana,Florida,955,2015
Montana,Georgia,568,2015
Montana,Hawaii,99,2015
Montana,Idaho,5182,2015
Montana,Colorado,3268,2015
Montana,Illinois,1012,2015
Missouri,Virginia,1867,2015
Missouri,Utah,955,2015
Missouri,Nevada,1600,2015
Missouri,New Hampshire,137,2015
Missouri,New Jersey,1291,2015
Missouri,New Mexico,685,2015
Missouri,New York,3176,2015
Missouri,North Carolina,4526,2015
Missouri,North Dakota,392,2015
Missouri,Vermont,0,2015
Missouri,Ohio,4660,2015
Missouri,Oregon,2044,2015
Missouri,Pennsylvania,1901,2015
Missouri,Rhode Island,200,2015
Missouri,South Carolina,1360,2015
Missouri,South Dakota,858,2015
Missouri,Tennessee,2940,2015
Missouri,Texas,9634,2015
Missouri,Oklahoma,4893,2015
Nevada,North Carolina,1873,2015
Montana,Indiana,1564,2015
Montana,Kansas,301,2015
Montana,Pennsylvania,143,2015
Montana,Rhode Island,51,2015
Montana,South Carolina,71,2015
Montana,South Dakota,308,2015
Montana,Tennessee,179,2015
Montana,Texas,3235,2015
Montana,Utah,1807,2015
Montana,Oregon,408,2015
Montana,Vermont,15,2015
Montana,Washington,4959,2015
Montana,West Virginia,50,2015
Montana,Wisconsin,251,2015
Montana,Wyoming,2009,2015
Nebraska,Alabama,32,2015
Nebraska,Alaska,122,2015
Nebraska,Arizona,1489,2015
Montana,Virginia,331,2015
Montana,Iowa,606,2015
Montana,Oklahoma,105,2015
Montana,North Dakota,1801,2015
Montana,Kentucky,102,2015
Montana,Louisiana,0,2015
Montana,Maine,201,2015
Montana,Maryland,153,2015
Montana,Massachusetts,39,2015
Montana,Michigan,791,2015
Montana,Minnesota,633,2015
Montana,Ohio,294,2015
Montana,Mississippi,61,2015
Montana,Nebraska,168,2015
Montana,Nevada,1151,2015
Montana,New Hampshire,283,2015
Montana,New Jersey,133,2015
Montana,New Mexico,21,2015
Montana,New York,139,2015
Montana,North Carolina,1358,2015
Montana,Missouri,1452,2015
Nevada,North Dakota,309,2015
Nevada,Ohio,1205,2015
Nevada,Oklahoma,264,2015
New Jersey,Oregon,423,2015
New Jersey,Pennsylvania,23371,2015
New Jersey,Rhode Island,672,2015
New Jersey,South Carolina,2805,2015
New Jersey,South Dakota,72,2015
New Jersey,Tennessee,869,2015
New Jersey,Texas,4778,2015
New Jersey,Oklahoma,235,2015
New Jersey,Utah,36,2015
New Jersey,Virginia,3124,2015
New Jersey,Washington,1152,2015
New Jersey,West Virginia,457,2015
New Jersey,Wisconsin,240,2015
New Jersey,Wyoming,206,2015
New Mexico,Alabama,356,2015
New Mexico,Alaska,278,2015
New Jersey,Vermont,204,2015
New Mexico,Arizona,3441,2015
New Jersey,Ohio,1660,2015
New Jersey,North Carolina,4947,2015
New Jersey,Kansas,275,2015
New Jersey,Kentucky,205,2015
New Jersey,Louisiana,1933,2015
New Jersey,Maine,306,2015
New Jersey,Maryland,3215,2015
New Jersey,Massachusetts,4901,2015
New Jersey,Michigan,1616,2015
New Jersey,North Dakota,48,2015
New Jersey,Minnesota,715,2015
New Jersey,Missouri,607,2015
New Jersey,Montana,0,2015
New Jersey,Nebraska,214,2015
New Jersey,Nevada,716,2015
New Jersey,New Hampshire,517,2015
New Jersey,New Mexico,935,2015
New Jersey,New York,50792,2015
New Jersey,Mississippi,273,2015
New Jersey,Iowa,77,2015
New Mexico,Arkansas,42,2015
New Mexico,Colorado,5395,2015
New Mexico,Montana,278,2015
New Mexico,Nebraska,0,2015
New Mexico,Nevada,688,2015
New Mexico,New Hampshire,112,2015
New Mexico,New Jersey,747,2015
New Mexico,New York,1632,2015
New Mexico,North Carolina,540,2015
New Mexico,Missouri,343,2015
New Mexico,North Dakota,0,2015
New Mexico,Oklahoma,1311,2015
New Mexico,Oregon,175,2015
New Mexico,Pennsylvania,473,2015
New Mexico,Rhode Island,87,2015
New Mexico,South Carolina,1098,2015
New Mexico,South Dakota,0,2015
New Mexico,Tennessee,660,2015
New Mexico,Ohio,1322,2015
New Mexico,California,6721,2015
New Mexico,Mississippi,1327,2015
New Mexico,Michigan,1159,2015
New Mexico,Connecticut,161,2015
New Mexico,Delaware,0,2015
New Mexico,District of Columbia ,0,2015
New Mexico,Florida,2150,2015
New Mexico,Georgia,1120,2015
New Mexico,Hawaii,638,2015
New Mexico,Idaho,611,2015
New Mexico,Minnesota,318,2015
New Mexico,Illinois,1267,2015
New Mexico,Iowa,181,2015
New Mexico,Kansas,303,2015
New Mexico,Kentucky,329,2015
New Mexico,Louisiana,218,2015
New Mexico,Maine,663,2015
New Mexico,Maryland,539,2015
New Mexico,Massachusetts,483,2015
New Mexico,Indiana,428,2015
New Mexico,Utah,1452,2015
New Jersey,Indiana,1693,2015
New Jersey,Idaho,0,2015
New Hampshire,Connecticut,2744,2015
New Hampshire,Delaware,173,2015
New Hampshire,District of Columbia ,291,2015
New Hampshire,Florida,3039,2015
New Hampshire,Georgia,227,2015
New Hampshire,Hawaii,54,2015
New Hampshire,Idaho,0,2015
New Hampshire,Colorado,941,2015
New Hampshire,Illinois,563,2015
New Hampshire,Iowa,109,2015
New Hampshire,Kansas,0,2015
New Hampshire,Kentucky,361,2015
New Hampshire,Louisiana,394,2015
New Hampshire,Maine,4956,2015
New Hampshire,Maryland,307,2015
New Hampshire,Massachusetts,19187,2015
New Hampshire,Indiana,1052,2015
New Hampshire,Michigan,636,2015
New Hampshire,California,2609,2015
New Hampshire,Arizona,669,2015
Nevada,Oregon,2575,2015
Nevada,Pennsylvania,2102,2015
Nevada,Rhode Island,325,2015
Nevada,South Carolina,1374,2015
Nevada,South Dakota,126,2015
Nevada,Tennessee,123,2015
Nevada,Texas,5271,2015
New Hampshire,Arkansas,0,2015
Nevada,Utah,5845,2015
Nevada,Virginia,1932,2015
Nevada,Washington,6513,2015
Nevada,West Virginia,280,2015
Nevada,Wisconsin,1144,2015
Nevada,Wyoming,543,2015
New Hampshire,Alabama,125,2015
New Hampshire,Alaska,0,2015
Nevada,Vermont,0,2015
New Jersey,Illinois,2438,2015
New Hampshire,Minnesota,431,2015
New Hampshire,Missouri,248,2015
New Hampshire,Washington,0,2015
New Hampshire,West Virginia,28,2015
New Hampshire,Wisconsin,204,2015
New Hampshire,Wyoming,0,2015
New Jersey,Alabama,250,2015
New Jersey,Alaska,839,2015
New Jersey,Arizona,1521,2015
New Hampshire,Virginia,1039,2015
New Jersey,Arkansas,243,2015
New Jersey,Colorado,768,2015
New Jersey,Connecticut,2781,2015
New Jersey,Delaware,1142,2015
New Jersey,District of Columbia ,845,2015
New Jersey,Florida,9284,2015
New Jersey,Georgia,3630,2015
New Jersey,Hawaii,597,2015
New Jersey,California,5447,2015
New Hampshire,Mississippi,241,2015
New Hampshire,Vermont,3233,2015
New Hampshire,Texas,1407,2015
New Hampshire,Montana,0,2015
New Hampshire,Nebraska,84,2015
New Hampshire,Nevada,128,2015
New Hampshire,New Jersey,581,2015
New Hampshire,New Mexico,245,2015
New Hampshire,New York,3364,2015
New Hampshire,North Carolina,670,2015
New Hampshire,Utah,0,2015
New Hampshire,North Dakota,0,2015
New Hampshire,Oklahoma,0,2015
New Hampshire,Oregon,351,2015
New Hampshire,Pennsylvania,1259,2015
New Hampshire,Rhode Island,931,2015
New Hampshire,South Carolina,0,2015
New Hampshire,South Dakota,0,2015
New Hampshire,Tennessee,0,2015
New Hampshire,Ohio,565,2015
Missouri,Nebraska,3820,2015
Pennsylvania,Illinois,4054,2015
Pennsylvania,Iowa,506,2015
Virginia,Ohio,5961,2015
Virginia,Oklahoma,2219,2015
Virginia,Oregon,135,2015
Virginia,Pennsylvania,13379,2015
Virginia,Rhode Island,1623,2015
Virginia,South Carolina,8906,2015
Virginia,South Dakota,216,2015
Virginia,Tennessee,9637,2015
Virginia,Texas,16685,2015
Virginia,Utah,1763,2015
Virginia,Vermont,680,2015
Virginia,Washington,4134,2015
Virginia,West Virginia,7673,2015
Virginia,Wisconsin,1645,2015
Virginia,Wyoming,267,2015
Virginia,North Dakota,214,2015
Virginia,North Carolina,18298,2015
Virginia,New York,18267,2015
Virginia,New Mexico,973,2015
Virginia,Iowa,1204,2015
Virginia,Kansas,1724,2015
Virginia,Kentucky,2802,2015
Virginia,Louisiana,3993,2015
Virginia,Maine,1548,2015
Virginia,Maryland,28155,2015
Virginia,Massachusetts,3632,2015
Washington,Alabama,580,2015
Virginia,Michigan,3421,2015
Virginia,Mississippi,1920,2015
Virginia,Missouri,3048,2015
Virginia,Montana,27,2015
Virginia,Nebraska,971,2015
Virginia,Nevada,639,2015
Virginia,New Hampshire,865,2015
Virginia,New Jersey,9447,2015
Virginia,Minnesota,2788,2015
Washington,Alaska,3911,2015
Washington,Arizona,9860,2015
Washington,Arkansas,1146,2015
Washington,Mississippi,916,2015
Washington,Missouri,2535,2015
Washington,Montana,4936,2015
Washington,Nebraska,301,2015
Washington,Nevada,4820,2015
Washington,New Hampshire,681,2015
Washington,New Jersey,3214,2015
Washington,Minnesota,3503,2015
Washington,New Mexico,878,2015
Washington,North Carolina,3105,2015
Washington,North Dakota,1283,2015
Washington,Ohio,2654,2015
Washington,Oklahoma,3736,2015
Washington,Oregon,32570,2015
Washington,Pennsylvania,2857,2015
Washington,Rhode Island,116,2015
Washington,New York,4983,2015
Virginia,Indiana,2442,2015
Washington,Michigan,2578,2015
Washington,Maryland,3844,2015
Washington,California,45609,2015
Washington,Colorado,7258,2015
Washington,Connecticut,586,2015
Washington,Delaware,39,2015
Washington,District of Columbia ,407,2015
Washington,Florida,10822,2015
Washington,Georgia,5415,2015
Washington,Massachusetts,2600,2015
Washington,Hawaii,4386,2015
Washington,Illinois,5794,2015
Washington,Indiana,1611,2015
Washington,Iowa,1002,2015
Washington,Kansas,2728,2015
Washington,Kentucky,875,2015
Washington,Louisiana,632,2015
Washington,Maine,655,2015
Washington,Idaho,10311,2015
Virginia,Illinois,9699,2015
Virginia,Idaho,272,2015
Virginia,Hawaii,1912,2015
Vermont,Colorado,376,2015
Vermont,Connecticut,1379,2015
Vermont,Delaware,70,2015
Vermont,District of Columbia ,286,2015
Vermont,Florida,442,2015
Vermont,Georgia,410,2015
Vermont,Hawaii,0,2015
Vermont,California,968,2015
Vermont,Idaho,79,2015
Vermont,Indiana,0,2015
Vermont,Iowa,97,2015
Vermont,Kansas,18,2015
Vermont,Kentucky,199,2015
Vermont,Louisiana,138,2015
Vermont,Maine,999,2015
Vermont,Maryland,561,2015
Vermont,Illinois,265,2015
Vermont,Massachusetts,2840,2015
Vermont,Arkansas,0,2015
Vermont,Alaska,17,2015
Utah,Ohio,1623,2015
Utah,Oklahoma,1214,2015
Utah,Oregon,1838,2015
Utah,Pennsylvania,2710,2015
Utah,Rhode Island,0,2015
Utah,South Carolina,323,2015
Utah,South Dakota,496,2015
Vermont,Arizona,69,2015
Utah,Tennessee,1122,2015
Utah,Vermont,193,2015
Utah,Virginia,1628,2015
Utah,Washington,5426,2015
Utah,West Virginia,138,2015
Utah,Wisconsin,1798,2015
Utah,Wyoming,2609,2015
Vermont,Alabama,245,2015
Utah,Texas,8698,2015
Washington,South Carolina,2469,2015
Vermont,Michigan,765,2015
Vermont,Mississippi,0,2015
Vermont,Virginia,274,2015
Vermont,Washington,636,2015
Vermont,West Virginia,0,2015
Vermont,Wisconsin,0,2015
Vermont,Wyoming,15,2015
Virginia,Alabama,2888,2015
Virginia,Alaska,1221,2015
Vermont,Utah,175,2015
Virginia,Arizona,2181,2015
Virginia,California,24500,2015
Virginia,Colorado,3804,2015
Virginia,Connecticut,3594,2015
Virginia,Delaware,1199,2015
Virginia,District of Columbia ,10969,2015
Virginia,Florida,23691,2015
Virginia,Georgia,9628,2015
Virginia,Arkansas,856,2015
Vermont,Minnesota,10,2015
Vermont,Texas,144,2015
Vermont,South Dakota,54,2015
Vermont,Missouri,0,2015
Vermont,Montana,67,2015
Vermont,Nebraska,0,2015
Vermont,Nevada,0,2015
Vermont,New Hampshire,2496,2015
Vermont,New Jersey,1607,2015
Vermont,New Mexico,83,2015
Vermont,Tennessee,435,2015
Vermont,New York,3034,2015
Vermont,North Dakota,0,2015
Vermont,Ohio,377,2015
Vermont,Oklahoma,0,2015
Vermont,Oregon,81,2015
Vermont,Pennsylvania,327,2015
Vermont,Rhode Island,750,2015
Vermont,South Carolina,118,2015
Vermont,North Carolina,326,2015
Washington,South Dakota,457,2015
Washington,Tennessee,2794,2015
Washington,Texas,12829,2015
Wisconsin,Utah,468,2015
Wisconsin,Vermont,14,2015
Wisconsin,Virginia,2066,2015
Wisconsin,Washington,2129,2015
Wisconsin,West Virginia,8,2015
Wisconsin,Wyoming,592,2015
Wyoming,Alabama,253,2015
Wisconsin,Texas,4665,2015
Wyoming,Alaska,263,2015
Wyoming,Arkansas,197,2015
Wyoming,California,2350,2015
Wyoming,Colorado,9132,2015
Wyoming,Connecticut,271,2015
Wyoming,Delaware,0,2015
Wyoming,District of Columbia ,29,2015
Wyoming,Florida,109,2015
Wyoming,Arizona,1196,2015
Wyoming,Georgia,438,2015
Wisconsin,Tennessee,2261,2015
Wisconsin,South Carolina,324,2015
Wisconsin,Mississippi,684,2015
Wisconsin,Missouri,1850,2015
Wisconsin,Montana,174,2015
Wisconsin,Nebraska,587,2015
Wisconsin,Nevada,692,2015
Wisconsin,New Hampshire,82,2015
Wisconsin,New Jersey,1142,2015
Wisconsin,South Dakota,243,2015
Wisconsin,New Mexico,187,2015
Wisconsin,North Carolina,1525,2015
Wisconsin,North Dakota,561,2015
Wisconsin,Ohio,1705,2015
Wisconsin,Oklahoma,1432,2015
Wisconsin,Oregon,1064,2015
Wisconsin,Pennsylvania,1660,2015
Wisconsin,Rhode Island,69,2015
Wisconsin,New York,2293,2015
Wisconsin,Minnesota,19812,2015
Wyoming,Hawaii,80,2015
Wyoming,Illinois,398,2015
Wyoming,North Dakota,501,2015
Wyoming,Ohio,162,2015
Wyoming,Oklahoma,130,2015
Wyoming,Oregon,46,2015
Wyoming,Pennsylvania,15,2015
Wyoming,Rhode Island,6,2015
Wyoming,South Carolina,27,2015
Wyoming,North Carolina,44,2015
Wyoming,South Dakota,1233,2015
Wyoming,Texas,4587,2015
Wyoming,Utah,3725,2015
Wyoming,Vermont,6,2015
Wyoming,Virginia,564,2015
Wyoming,Washington,1051,2015
Wyoming,West Virginia,0,2015
Wyoming,Wisconsin,417,2015
