source,year,flow
Idaho,2005,48229
Idaho,2006,58672
Idaho,2007,48741
Idaho,2008,59116
Idaho,2009,58805
Idaho,2010,53122
Idaho,2011,57831
Idaho,2012,55191
Idaho,2013,63788
Idaho,2014,56887
Idaho,2015,55885
Idaho,2016,55772
Idaho,2017,56954
Illinois,2005,264808
Illinois,2006,322433
Illinois,2007,298017
Illinois,2008,300818
Illinois,2009,277495
Illinois,2010,277579
Illinois,2011,269008
Illinois,2012,277953
Illinois,2013,304644
Illinois,2014,323468
Illinois,2015,337592
Illinois,2016,345528
Illinois,2017,339435
Indiana,2005,138020
Indiana,2006,150982
Indiana,2007,151112
Indiana,2008,132508
Indiana,2009,143979
Indiana,2010,130170
Indiana,2011,143228
Indiana,2012,144597
Indiana,2013,135472
Indiana,2014,136869
Indiana,2015,141616
Indiana,2016,137409
Indiana,2017,132094
Iowa,2005,75104
Iowa,2006,76404
Iowa,2007,70571
Iowa,2008,73234
Iowa,2009,69870
Iowa,2010,66922
Iowa,2011,74516
Iowa,2012,73325
Iowa,2013,77470
Iowa,2014,76960
Iowa,2015,81054
Iowa,2016,76999
Iowa,2017,79358
Kansas,2005,81566
Kansas,2006,87275
Kansas,2007,92441
Kansas,2008,89456
Kansas,2009,88943
Kansas,2010,90681
Kansas,2011,94180
Kansas,2012,93134
Kansas,2013,93983
Kansas,2014,93047
Kansas,2015,99652
Kansas,2016,92821
Kansas,2017,99660
Kentucky,2005,90893
Kentucky,2006,99343
Kentucky,2007,103699
Kentucky,2008,91788
Kentucky,2009,94358
Kentucky,2010,92999
Kentucky,2011,99256
Kentucky,2012,103004
Kentucky,2013,98713
Kentucky,2014,98496
Kentucky,2015,109026
Kentucky,2016,103370
Kentucky,2017,99490
Louisiana,2005,175380
Louisiana,2006,277430
Louisiana,2007,117124
Louisiana,2008,108944
Louisiana,2009,90189
Louisiana,2010,88131
Louisiana,2011,86593
Louisiana,2012,95956
Louisiana,2013,99711
Louisiana,2014,85901
Louisiana,2015,100167
Louisiana,2016,92190
Louisiana,2017,102212
Maine,2005,34535
Maine,2006,36080
Maine,2007,35037
Maine,2008,31723
Maine,2009,32227
Maine,2010,32209
Maine,2011,33729
Maine,2012,38574
Maine,2013,28840
Maine,2014,32076
Maine,2015,37053
Maine,2016,32973
Maine,2017,27425
Maryland,2005,173192
Maryland,2006,186711
Maryland,2007,193036
Maryland,2008,175774
Maryland,2009,158669
Maryland,2010,159866
Maryland,2011,165041
Maryland,2012,157664
Maryland,2013,183316
Maryland,2014,177059
Maryland,2015,181803
Maryland,2016,186118
Maryland,2017,183900
Massachusetts,2005,159393
Massachusetts,2006,177100
Massachusetts,2007,176013
Massachusetts,2008,152586
Massachusetts,2009,138874
Massachusetts,2010,144152
Massachusetts,2011,145869
Massachusetts,2012,158156
Massachusetts,2013,155524
Massachusetts,2014,153736
Massachusetts,2015,174793
Massachusetts,2016,176873
Massachusetts,2017,173033
Michigan,2005,177495
Michigan,2006,200091
Michigan,2007,209774
Michigan,2008,203703
Michigan,2009,206343
Michigan,2010,178207
Michigan,2011,186505
Michigan,2012,175733
Michigan,2013,166996
Michigan,2014,173337
Michigan,2015,180337
Michigan,2016,156354
Michigan,2017,148059
Minnesota,2005,101323
Minnesota,2006,119421
Minnesota,2007,115369
Minnesota,2008,115956
Minnesota,2009,112812
Minnesota,2010,104765
Minnesota,2011,103253
Minnesota,2012,115946
Minnesota,2013,119221
Minnesota,2014,121319
Minnesota,2015,127471
Minnesota,2016,121583
Minnesota,2017,125130
Mississippi,2005,84867
Mississippi,2006,106010
Mississippi,2007,86583
Mississippi,2008,70345
Mississippi,2009,74014
Mississippi,2010,68363
Mississippi,2011,68597
Mississippi,2012,66947
Mississippi,2013,72430
Mississippi,2014,72543
Mississippi,2015,81358
Mississippi,2016,77509
Mississippi,2017,78043
Missouri,2005,137161
Missouri,2006,160841
Missouri,2007,155175
Missouri,2008,151632
Missouri,2009,139009
Missouri,2010,148055
Missouri,2011,138404
Missouri,2012,142754
Missouri,2013,138612
Missouri,2014,154226
Missouri,2015,155529
Missouri,2016,159177
Missouri,2017,153284
Montana,2005,31923
Montana,2006,31848
Montana,2007,29873
Montana,2008,36217
Montana,2009,30285
Montana,2010,35870
Montana,2011,31204
Montana,2012,33832
Montana,2013,31590
Montana,2014,35654
Montana,2015,32620
Montana,2016,31479
Montana,2017,28012
Nebraska,2005,47045
Nebraska,2006,57459
Nebraska,2007,53621
Nebraska,2008,51732
Nebraska,2009,43636
Nebraska,2010,43531
Nebraska,2011,52809
Nebraska,2012,48816
Nebraska,2013,47755
Nebraska,2014,43219
Nebraska,2015,53210
Nebraska,2016,47456
Nebraska,2017,47760
Nevada,2005,103482
Nevada,2006,109537
Nevada,2007,111324
Nevada,2008,103526
Nevada,2009,111689
Nevada,2010,109409
Nevada,2011,115943
Nevada,2012,98882
Nevada,2013,100922
Nevada,2014,103599
Nevada,2015,99409
Nevada,2016,88563
Nevada,2017,98226
New Hampshire,2005,46984
New Hampshire,2006,41993
New Hampshire,2007,46624
New Hampshire,2008,41270
New Hampshire,2009,48371
New Hampshire,2010,38399
New Hampshire,2011,43277
New Hampshire,2012,38696
New Hampshire,2013,46086
New Hampshire,2014,41391
New Hampshire,2015,41885
New Hampshire,2016,45628
New Hampshire,2017,41740
New Jersey,2005,192390
New Jersey,2006,242668
New Jersey,2007,213698
New Jersey,2008,208031
New Jersey,2009,187600
New Jersey,2010,193972
New Jersey,2011,216369
New Jersey,2012,219202
New Jersey,2013,202319
New Jersey,2014,208583
New Jersey,2015,227380
New Jersey,2016,226830
New Jersey,2017,224961
New Mexico,2005,62894
New Mexico,2006,65291
New Mexico,2007,72600
New Mexico,2008,68128
New Mexico,2009,65933
New Mexico,2010,50438
New Mexico,2011,61431
New Mexico,2012,63921
New Mexico,2013,75597
New Mexico,2014,70144
New Mexico,2015,68415
New Mexico,2016,65578
New Mexico,2017,67296
New York,2005,465913
New York,2006,505125
New York,2007,442040
New York,2008,411863
New York,2009,378653
New York,2010,363139
New York,2011,377800
New York,2012,405864
New York,2013,401440
New York,2014,424074
New York,2015,448855
New York,2016,450136
New York,2017,452580
North Carolina,2005,212708
North Carolina,2006,221834
North Carolina,2007,221278
North Carolina,2008,234655
North Carolina,2009,228326
North Carolina,2010,207025
North Carolina,2011,225147
North Carolina,2012,238663
North Carolina,2013,247090
North Carolina,2014,248938
North Carolina,2015,237206
North Carolina,2016,256563
North Carolina,2017,243206
North Dakota,2005,21147
North Dakota,2006,25155
North Dakota,2007,21057
North Dakota,2008,24344
North Dakota,2009,21343
North Dakota,2010,24450
North Dakota,2011,26563
North Dakota,2012,23959
North Dakota,2013,29808
North Dakota,2014,27685
North Dakota,2015,31867
North Dakota,2016,37658
North Dakota,2017,37344
Ohio,2005,214955
Ohio,2006,230244
Ohio,2007,213970
Ohio,2008,218825
Ohio,2009,206249
Ohio,2010,188013
Ohio,2011,206049
Ohio,2012,199202
Ohio,2013,201515
Ohio,2014,207006
Ohio,2015,213236
Ohio,2016,212041
Ohio,2017,206479
Oklahoma,2005,90859
Oklahoma,2006,100809
Oklahoma,2007,90415
Oklahoma,2008,96782
Oklahoma,2009,90004
Oklahoma,2010,90616
Oklahoma,2011,81009
Oklahoma,2012,102572
Oklahoma,2013,100561
Oklahoma,2014,102615
Oklahoma,2015,98771
Oklahoma,2016,105685
Oklahoma,2017,96005
Oregon,2005,103869
Oregon,2006,116469
Oregon,2007,107156
Oregon,2008,111055
Oregon,2009,101288
Oregon,2010,100185
Oregon,2011,109795
Oregon,2012,108182
Oregon,2013,111680
Oregon,2014,103111
Oregon,2015,109240
Oregon,2016,107169
Oregon,2017,109454
Pennsylvania,2005,218410
Pennsylvania,2006,225231
Pennsylvania,2007,242464
Pennsylvania,2008,228246
Pennsylvania,2009,204234
Pennsylvania,2010,209810
Pennsylvania,2011,215127
Pennsylvania,2012,237156
Pennsylvania,2013,247295
Pennsylvania,2014,251844
Pennsylvania,2015,262887
Pennsylvania,2016,257792
Pennsylvania,2017,254634
Rhode Island,2005,38933
Rhode Island,2006,34971
Rhode Island,2007,36516
Rhode Island,2008,34317
Rhode Island,2009,31441
Rhode Island,2010,24948
Rhode Island,2011,31065
Rhode Island,2012,30498
Rhode Island,2013,36119
Rhode Island,2014,37876
Rhode Island,2015,29918
Rhode Island,2016,35606
Rhode Island,2017,30166
South Carolina,2005,109904
South Carolina,2006,121049
South Carolina,2007,101277
South Carolina,2008,115943
South Carolina,2009,116087
South Carolina,2010,117569
South Carolina,2011,121426
South Carolina,2012,127418
South Carolina,2013,128726
South Carolina,2014,121524
South Carolina,2015,134555
South Carolina,2016,127686
South Carolina,2017,128797
South Dakota,2005,24791
South Dakota,2006,28398
South Dakota,2007,23402
South Dakota,2008,25707
South Dakota,2009,25950
South Dakota,2010,27915
South Dakota,2011,29383
South Dakota,2012,22534
South Dakota,2013,29118
South Dakota,2014,31154
South Dakota,2015,25769
South Dakota,2016,29654
South Dakota,2017,27412
Tennessee,2005,140729
Tennessee,2006,153052
Tennessee,2007,162700
Tennessee,2008,151666
Tennessee,2009,159347
Tennessee,2010,143135
Tennessee,2011,154243
Tennessee,2012,163843
Tennessee,2013,159497
Tennessee,2014,160057
Tennessee,2015,176961
Tennessee,2016,182813
Tennessee,2017,155665
Texas,2005,378709
Texas,2006,461595
Texas,2007,420120
Texas,2008,406979
Texas,2009,378750
Texas,2010,411641
Texas,2011,404839
Texas,2012,402187
Texas,2013,409977
Texas,2014,435107
Texas,2015,445343
Texas,2016,444340
Texas,2017,467338
Utah,2005,84271
Utah,2006,81702
Utah,2007,72627
Utah,2008,73941
Utah,2009,82216
Utah,2010,75541
Utah,2011,73211
Utah,2012,82165
Utah,2013,91943
Utah,2014,79697
Utah,2015,84071
Utah,2016,85803
Utah,2017,89721
Vermont,2005,23440
Vermont,2006,24020
Vermont,2007,25085
Vermont,2008,24177
Vermont,2009,24012
Vermont,2010,18380
Vermont,2011,18172
Vermont,2012,20056
Vermont,2013,21773
Vermont,2014,20424
Vermont,2015,22135
Vermont,2016,23693
Vermont,2017,20872
Virginia,2005,231592
Virginia,2006,253260
Virginia,2007,248517
Virginia,2008,242716
Virginia,2009,248229
Virginia,2010,232002
Virginia,2011,229227
Virginia,2012,238540
Virginia,2013,236420
Virginia,2014,263767
Virginia,2015,268593
Virginia,2016,275671
Virginia,2017,262563
Washington,2005,173787
Washington,2006,184156
Washington,2007,167170
Washington,2008,170205
Washington,2009,179124
Washington,2010,166162
Washington,2011,190644
Washington,2012,180462
Washington,2013,191053
Washington,2014,198200
Washington,2015,178528
Washington,2016,192362
Washington,2017,198813
West Virginia,2005,45758
West Virginia,2006,41825
West Virginia,2007,44667
West Virginia,2008,50147
West Virginia,2009,47036
West Virginia,2010,49349
West Virginia,2011,45956
West Virginia,2012,47425
West Virginia,2013,48627
West Virginia,2014,48804
West Virginia,2015,51953
West Virginia,2016,51476
West Virginia,2017,43321
Wisconsin,2005,102289
Wisconsin,2006,113112
Wisconsin,2007,119319
Wisconsin,2008,110801
Wisconsin,2009,100069
Wisconsin,2010,111240
Wisconsin,2011,105370
Wisconsin,2012,97724
Wisconsin,2013,110198
Wisconsin,2014,114724
Wisconsin,2015,109243
Wisconsin,2016,113882
Wisconsin,2017,113492
Wyoming,2005,26931
Wyoming,2006,29846
Wyoming,2007,26754
Wyoming,2008,30860
Wyoming,2009,30249
Wyoming,2010,28186
Wyoming,2011,31991
Wyoming,2012,32228
Wyoming,2013,28150
Wyoming,2014,33465
Wyoming,2015,31537
Wyoming,2016,27184
Wyoming,2017,25954
